        Time     Position            Conc
     5.40000      0.76250     1.93644E-01
     5.40000      0.78750     1.89684E-01
     5.40000      0.81250     1.86247E-01
     5.40000      0.83750     1.83302E-01
     5.40000      0.86250     1.80824E-01
     5.40000      0.88750     1.78791E-01
     5.40000      0.91250     1.77186E-01
     5.40000      0.93750     1.75994E-01
     5.40000      0.96250     1.75205E-01
     5.40000      0.98750     1.74813E-01
     5.40000      1.00000     1.74813E-01
     5.50000      0.00000     1.00000E+00
     5.50000      0.01250     9.62356E-01
     5.50000      0.03750     8.93070E-01
     5.50000      0.06250     8.29325E-01
     5.50000      0.08750     7.70695E-01
     5.50000      0.11250     7.16789E-01
     5.50000      0.13750     6.67241E-01
     5.50000      0.16250     6.21716E-01
     5.50000      0.18750     5.79904E-01
     5.50000      0.21250     5.41517E-01
     5.50000      0.23750     5.06290E-01
     5.50000      0.26250     4.73977E-01
     5.50000      0.28750     4.44352E-01
     5.50000      0.31250     4.17205E-01
     5.50000      0.33750     3.92344E-01
     5.50000      0.36250     3.69589E-01
     5.50000      0.38750     3.48776E-01
     5.50000      0.41250     3.29753E-01
     5.50000      0.43750     3.12380E-01
     5.50000      0.46250     2.96528E-01
     5.50000      0.48750     2.82077E-01
     5.50000      0.51250     2.68918E-01
     5.50000      0.53750     2.56951E-01
     5.50000      0.56250     2.46084E-01
     5.50000      0.58750     2.36231E-01
     5.50000      0.61250     2.27315E-01
     5.50000      0.63750     2.19266E-01
     5.50000      0.66250     2.12018E-01
     5.50000      0.68750     2.05514E-01
     5.50000      0.71250     1.99700E-01
     5.50000      0.73750     1.94529E-01
     5.50000      0.76250     1.89957E-01
     5.50000      0.78750     1.85946E-01
     5.50000      0.81250     1.82463E-01
     5.50000      0.83750     1.79478E-01
     5.50000      0.86250     1.76966E-01
     5.50000      0.88750     1.74905E-01
     5.50000      0.91250     1.73277E-01
     5.50000      0.93750     1.72068E-01
     5.50000      0.96250     1.71268E-01
     5.50000      0.98750     1.70869E-01
     5.50000      1.00000     1.70869E-01
     5.60000      0.00000     1.00000E+00
     5.60000      0.01250     9.62280E-01
     5.60000      0.03750     8.92842E-01
     5.60000      0.06250     8.28945E-01
     5.60000      0.08750     7.70165E-01
     5.60000      0.11250     7.16108E-01
     5.60000      0.13750     6.66412E-01
     5.60000      0.16250     6.20740E-01
     5.60000      0.18750     5.78783E-01
     5.60000      0.21250     5.40252E-01
     5.60000      0.23750     5.04883E-01
     5.60000      0.26250     4.72431E-01
     5.60000      0.28750     4.42670E-01
     5.60000      0.31250     4.15390E-01
     5.60000      0.33750     3.90399E-01
     5.60000      0.36250     3.67517E-01
     5.60000      0.38750     3.46581E-01
     5.60000      0.41250     3.27438E-01
     5.60000      0.43750     3.09949E-01
     5.60000      0.46250     2.93985E-01
     5.60000      0.48750     2.79426E-01
     5.60000      0.51250     2.66164E-01
     5.60000      0.53750     2.54098E-01
     5.60000      0.56250     2.43136E-01
     5.60000      0.58750     2.33194E-01
     5.60000      0.61250     2.24193E-01
     5.60000      0.63750     2.16064E-01
     5.60000      0.66250     2.08741E-01
     5.60000      0.68750     2.02167E-01
     5.60000      0.71250     1.96289E-01
     5.60000      0.73750     1.91058E-01
     5.60000      0.76250     1.86431E-01
     5.60000      0.78750     1.82372E-01
     5.60000      0.81250     1.78845E-01
     5.60000      0.83750     1.75822E-01
     5.60000      0.86250     1.73276E-01
     5.60000      0.88750     1.71187E-01
     5.60000      0.91250     1.69537E-01
     5.60000      0.93750     1.68312E-01
     5.60000      0.96250     1.67501E-01
     5.60000      0.98750     1.67097E-01
     5.60000      1.00000     1.67097E-01
     5.70000      0.00000     1.00000E+00
     5.70000      0.01250     9.62208E-01
     5.70000      0.03750     8.92624E-01
     5.70000      0.06250     8.28583E-01
     5.70000      0.08750     7.69659E-01
     5.70000      0.11250     7.15459E-01
     5.70000      0.13750     6.65621E-01
     5.70000      0.16250     6.19808E-01
     5.70000      0.18750     5.77712E-01
     5.70000      0.21250     5.39044E-01
     5.70000      0.23750     5.03540E-01
     5.70000      0.26250     4.70956E-01
     5.70000      0.28750     4.41064E-01
     5.70000      0.31250     4.13657E-01
     5.70000      0.33750     3.88541E-01
     5.70000      0.36250     3.65538E-01
     5.70000      0.38750     3.44483E-01
     5.70000      0.41250     3.25226E-01
     5.70000      0.43750     3.07626E-01
     5.70000      0.46250     2.91555E-01
     5.70000      0.48750     2.76893E-01
     5.70000      0.51250     2.63532E-01
     5.70000      0.53750     2.51372E-01
     5.70000      0.56250     2.40319E-01
     5.70000      0.58750     2.30291E-01
     5.70000      0.61250     2.21209E-01
     5.70000      0.63750     2.13003E-01
     5.70000      0.66250     2.05608E-01
     5.70000      0.68750     1.98967E-01
     5.70000      0.71250     1.93026E-01
     5.70000      0.73750     1.87738E-01
     5.70000      0.76250     1.83060E-01
     5.70000      0.78750     1.78953E-01
     5.70000      0.81250     1.75384E-01
     5.70000      0.83750     1.72324E-01
     5.70000      0.86250     1.69747E-01
     5.70000      0.88750     1.67632E-01
     5.70000      0.91250     1.65961E-01
     5.70000      0.93750     1.64719E-01
     5.70000      0.96250     1.63898E-01
     5.70000      0.98750     1.63489E-01
     5.70000      1.00000     1.63489E-01
     5.80000      0.00000     1.00000E+00
     5.80000      0.01250     9.62138E-01
     5.80000      0.03750     8.92416E-01
     5.80000      0.06250     8.28237E-01
     5.80000      0.08750     7.69175E-01
     5.80000      0.11250     7.14839E-01
     5.80000      0.13750     6.64865E-01
     5.80000      0.16250     6.18918E-01
     5.80000      0.18750     5.76689E-01
     5.80000      0.21250     5.37890E-01
     5.80000      0.23750     5.02257E-01
     5.80000      0.26250     4.69546E-01
     5.80000      0.28750     4.39530E-01
     5.80000      0.31250     4.12001E-01
     5.80000      0.33750     3.86766E-01
     5.80000      0.36250     3.63647E-01
     5.80000      0.38750     3.42479E-01
     5.80000      0.41250     3.23113E-01
     5.80000      0.43750     3.05407E-01
     5.80000      0.46250     2.89233E-01
     5.80000      0.48750     2.74472E-01
     5.80000      0.51250     2.61017E-01
     5.80000      0.53750     2.48765E-01
     5.80000      0.56250     2.37626E-01
     5.80000      0.58750     2.27516E-01
     5.80000      0.61250     2.18356E-01
     5.80000      0.63750     2.10076E-01
     5.80000      0.66250     2.02613E-01
     5.80000      0.68750     1.95907E-01
     5.80000      0.71250     1.89907E-01
     5.80000      0.73750     1.84564E-01
     5.80000      0.76250     1.79835E-01
     5.80000      0.78750     1.75683E-01
     5.80000      0.81250     1.72074E-01
     5.80000      0.83750     1.68979E-01
     5.80000      0.86250     1.66372E-01
     5.80000      0.88750     1.64231E-01
     5.80000      0.91250     1.62540E-01
     5.80000      0.93750     1.61283E-01
     5.80000      0.96250     1.60451E-01
     5.80000      0.98750     1.60037E-01
     5.80000      1.00000     1.60037E-01
     5.90000      0.00000     1.00000E+00
     5.90000      0.01250     9.62072E-01
     5.90000      0.03750     8.92218E-01
     5.90000      0.06250     8.27906E-01
     5.90000      0.08750     7.68713E-01
     5.90000      0.11250     7.14246E-01
     5.90000      0.13750     6.64143E-01
     5.90000      0.16250     6.18068E-01
     5.90000      0.18750     5.75712E-01
     5.90000      0.21250     5.36788E-01
     5.90000      0.23750     5.01032E-01
     5.90000      0.26250     4.68199E-01
     5.90000      0.28750     4.38064E-01
     5.90000      0.31250     4.10419E-01
     5.90000      0.33750     3.85070E-01
     5.90000      0.36250     3.61840E-01
     5.90000      0.38750     3.40565E-01
     5.90000      0.41250     3.21093E-01
     5.90000      0.43750     3.03285E-01
     5.90000      0.46250     2.87013E-01
     5.90000      0.48750     2.72159E-01
     5.90000      0.51250     2.58612E-01
     5.90000      0.53750     2.46274E-01
     5.90000      0.56250     2.35052E-01
     5.90000      0.58750     2.24863E-01
     5.90000      0.61250     2.15628E-01
     5.90000      0.63750     2.07278E-01
     5.90000      0.66250     1.99749E-01
     5.90000      0.68750     1.92982E-01
     5.90000      0.71250     1.86924E-01
     5.90000      0.73750     1.81528E-01
     5.90000      0.76250     1.76752E-01
     5.90000      0.78750     1.72557E-01
     5.90000      0.81250     1.68909E-01
     5.90000      0.83750     1.65780E-01
     5.90000      0.86250     1.63143E-01
     5.90000      0.88750     1.60978E-01
     5.90000      0.91250     1.59268E-01
     5.90000      0.93750     1.57996E-01
     5.90000      0.96250     1.57155E-01
     5.90000      0.98750     1.56736E-01
     5.90000      1.00000     1.56736E-01
     6.00000      0.00000     1.00000E+00
     6.00000      0.01250     9.62009E-01
     6.00000      0.03750     8.92028E-01
     6.00000      0.06250     8.27591E-01
     6.00000      0.08750     7.68272E-01
     6.00000      0.11250     7.13681E-01
     6.00000      0.13750     6.63453E-01
     6.00000      0.16250     6.17256E-01
     6.00000      0.18750     5.74778E-01
     6.00000      0.21250     5.35735E-01
     6.00000      0.23750     4.99861E-01
     6.00000      0.26250     4.66913E-01
     6.00000      0.28750     4.36664E-01
     6.00000      0.31250     4.08907E-01
     6.00000      0.33750     3.83449E-01
     6.00000      0.36250     3.60113E-01
     6.00000      0.38750     3.38735E-01
     6.00000      0.41250     3.19163E-01
     6.00000      0.43750     3.01258E-01
     6.00000      0.46250     2.84893E-01
     6.00000      0.48750     2.69947E-01
     6.00000      0.51250     2.56314E-01
     6.00000      0.53750     2.43893E-01
     6.00000      0.56250     2.32592E-01
     6.00000      0.58750     2.22327E-01
     6.00000      0.61250     2.13020E-01
     6.00000      0.63750     2.04603E-01
     6.00000      0.66250     1.97011E-01
     6.00000      0.68750     1.90184E-01
     6.00000      0.71250     1.84072E-01
     6.00000      0.73750     1.78626E-01
     6.00000      0.76250     1.73803E-01
     6.00000      0.78750     1.69567E-01
     6.00000      0.81250     1.65882E-01
     6.00000      0.83750     1.62720E-01
     6.00000      0.86250     1.60056E-01
     6.00000      0.88750     1.57868E-01
     6.00000      0.91250     1.56138E-01
     6.00000      0.93750     1.54853E-01
     6.00000      0.96250     1.54002E-01
     6.00000      0.98750     1.53578E-01
     6.00000      1.00000     1.53578E-01
     6.10000      0.00000     1.00000E+00
     6.10000      0.01250     9.61948E-01
     6.10000      0.03750     8.91847E-01
     6.10000      0.06250     8.27289E-01
     6.10000      0.08750     7.67851E-01
     6.10000      0.11250     7.13140E-01
     6.10000      0.13750     6.62795E-01
     6.10000      0.16250     6.16480E-01
     6.10000      0.18750     5.73887E-01
     6.10000      0.21250     5.34729E-01
     6.10000      0.23750     4.98742E-01
     6.10000      0.26250     4.65683E-01
     6.10000      0.28750     4.35326E-01
     6.10000      0.31250     4.07463E-01
     6.10000      0.33750     3.81901E-01
     6.10000      0.36250     3.58464E-01
     6.10000      0.38750     3.36986E-01
     6.10000      0.41250     3.17319E-01
     6.10000      0.43750     2.99321E-01
     6.10000      0.46250     2.82866E-01
     6.10000      0.48750     2.67834E-01
     6.10000      0.51250     2.54118E-01
     6.10000      0.53750     2.41617E-01
     6.10000      0.56250     2.30240E-01
     6.10000      0.58750     2.19902E-01
     6.10000      0.61250     2.10528E-01
     6.10000      0.63750     2.02046E-01
     6.10000      0.66250     1.94392E-01
     6.10000      0.68750     1.87510E-01
     6.10000      0.71250     1.81345E-01
     6.10000      0.73750     1.75850E-01
     6.10000      0.76250     1.70984E-01
     6.10000      0.78750     1.66707E-01
     6.10000      0.81250     1.62987E-01
     6.10000      0.83750     1.59794E-01
     6.10000      0.86250     1.57103E-01
     6.10000      0.88750     1.54892E-01
     6.10000      0.91250     1.53145E-01
     6.10000      0.93750     1.51846E-01
     6.10000      0.96250     1.50986E-01
     6.10000      0.98750     1.50558E-01
     6.10000      1.00000     1.50558E-01
     6.20000      0.00000     1.00000E+00
     6.20000      0.01250     9.61891E-01
     6.20000      0.03750     8.91674E-01
     6.20000      0.06250     8.27002E-01
     6.20000      0.08750     7.67449E-01
     6.20000      0.11250     7.12624E-01
     6.20000      0.13750     6.62166E-01
     6.20000      0.16250     6.15739E-01
     6.20000      0.18750     5.73035E-01
     6.20000      0.21250     5.33768E-01
     6.20000      0.23750     4.97674E-01
     6.20000      0.26250     4.64509E-01
     6.20000      0.28750     4.34048E-01
     6.20000      0.31250     4.06083E-01
     6.20000      0.33750     3.80422E-01
     6.20000      0.36250     3.56887E-01
     6.20000      0.38750     3.35316E-01
     6.20000      0.41250     3.15556E-01
     6.20000      0.43750     2.97470E-01
     6.20000      0.46250     2.80928E-01
     6.20000      0.48750     2.65814E-01
     6.20000      0.51250     2.52018E-01
     6.20000      0.53750     2.39441E-01
     6.20000      0.56250     2.27991E-01
     6.20000      0.58750     2.17584E-01
     6.20000      0.61250     2.08144E-01
     6.20000      0.63750     1.99601E-01
     6.20000      0.66250     1.91889E-01
     6.20000      0.68750     1.84952E-01
     6.20000      0.71250     1.78737E-01
     6.20000      0.73750     1.73196E-01
     6.20000      0.76250     1.68287E-01
     6.20000      0.78750     1.63973E-01
     6.20000      0.81250     1.60218E-01
     6.20000      0.83750     1.56996E-01
     6.20000      0.86250     1.54279E-01
     6.20000      0.88750     1.52047E-01
     6.20000      0.91250     1.50282E-01
     6.20000      0.93750     1.48971E-01
     6.20000      0.96250     1.48102E-01
     6.20000      0.98750     1.47670E-01
     6.20000      1.00000     1.47670E-01
     6.30000      0.00000     1.00000E+00
     6.30000      0.01250     9.61836E-01
     6.30000      0.03750     8.91509E-01
     6.30000      0.06250     8.26726E-01
     6.30000      0.08750     7.67064E-01
     6.30000      0.11250     7.12131E-01
     6.30000      0.13750     6.61564E-01
     6.30000      0.16250     6.15031E-01
     6.30000      0.18750     5.72221E-01
     6.30000      0.21250     5.32850E-01
     6.30000      0.23750     4.96653E-01
     6.30000      0.26250     4.63387E-01
     6.30000      0.28750     4.32827E-01
     6.30000      0.31250     4.04765E-01
     6.30000      0.33750     3.79008E-01
     6.30000      0.36250     3.55381E-01
     6.30000      0.38750     3.33719E-01
     6.30000      0.41250     3.13872E-01
     6.30000      0.43750     2.95700E-01
     6.30000      0.46250     2.79077E-01
     6.30000      0.48750     2.63883E-01
     6.30000      0.51250     2.50011E-01
     6.30000      0.53750     2.37361E-01
     6.30000      0.56250     2.25842E-01
     6.30000      0.58750     2.15369E-01
     6.30000      0.61250     2.05866E-01
     6.30000      0.63750     1.97263E-01
     6.30000      0.66250     1.89496E-01
     6.30000      0.68750     1.82507E-01
     6.30000      0.71250     1.76244E-01
     6.30000      0.73750     1.70658E-01
     6.30000      0.76250     1.65709E-01
     6.30000      0.78750     1.61358E-01
     6.30000      0.81250     1.57571E-01
     6.30000      0.83750     1.54320E-01
     6.30000      0.86250     1.51578E-01
     6.30000      0.88750     1.49326E-01
     6.30000      0.91250     1.47545E-01
     6.30000      0.93750     1.46221E-01
     6.30000      0.96250     1.45344E-01
     6.30000      0.98750     1.44907E-01
     6.30000      1.00000     1.44907E-01
     6.40000      0.00000     1.00000E+00
     6.40000      0.01250     9.61783E-01
     6.40000      0.03750     8.91351E-01
     6.40000      0.06250     8.26464E-01
     6.40000      0.08750     7.66697E-01
     6.40000      0.11250     7.11660E-01
     6.40000      0.13750     6.60990E-01
     6.40000      0.16250     6.14355E-01
     6.40000      0.18750     5.71444E-01
     6.40000      0.21250     5.31973E-01
     6.40000      0.23750     4.95678E-01
     6.40000      0.26250     4.62315E-01
     6.40000      0.28750     4.31660E-01
     6.40000      0.31250     4.03505E-01
     6.40000      0.33750     3.77657E-01
     6.40000      0.36250     3.53941E-01
     6.40000      0.38750     3.32193E-01
     6.40000      0.41250     3.12262E-01
     6.40000      0.43750     2.94009E-01
     6.40000      0.46250     2.77307E-01
     6.40000      0.48750     2.62038E-01
     6.40000      0.51250     2.48093E-01
     6.40000      0.53750     2.35373E-01
     6.40000      0.56250     2.23787E-01
     6.40000      0.58750     2.13251E-01
     6.40000      0.61250     2.03688E-01
     6.40000      0.63750     1.95028E-01
     6.40000      0.66250     1.87208E-01
     6.40000      0.68750     1.80169E-01
     6.40000      0.71250     1.73859E-01
     6.40000      0.73750     1.68232E-01
     6.40000      0.76250     1.63244E-01
     6.40000      0.78750     1.58857E-01
     6.40000      0.81250     1.55039E-01
     6.40000      0.83750     1.51760E-01
     6.40000      0.86250     1.48996E-01
     6.40000      0.88750     1.46723E-01
     6.40000      0.91250     1.44927E-01
     6.40000      0.93750     1.43591E-01
     6.40000      0.96250     1.42706E-01
     6.40000      0.98750     1.42266E-01
     6.40000      1.00000     1.42266E-01
     6.50000      0.00000     1.00000E+00
     6.50000      0.01250     9.61733E-01
     6.50000      0.03750     8.91200E-01
     6.50000      0.06250     8.26213E-01
     6.50000      0.08750     7.66346E-01
     6.50000      0.11250     7.11209E-01
     6.50000      0.13750     6.60442E-01
     6.50000      0.16250     6.13708E-01
     6.50000      0.18750     5.70701E-01
     6.50000      0.21250     5.31135E-01
     6.50000      0.23750     4.94746E-01
     6.50000      0.26250     4.61291E-01
     6.50000      0.28750     4.30545E-01
     6.50000      0.31250     4.02301E-01
     6.50000      0.33750     3.76366E-01
     6.50000      0.36250     3.52566E-01
     6.50000      0.38750     3.30735E-01
     6.50000      0.41250     3.10723E-01
     6.50000      0.43750     2.92393E-01
     6.50000      0.46250     2.75616E-01
     6.50000      0.48750     2.60274E-01
     6.50000      0.51250     2.46259E-01
     6.50000      0.53750     2.33473E-01
     6.50000      0.56250     2.21823E-01
     6.50000      0.58750     2.11226E-01
     6.50000      0.61250     2.01605E-01
     6.50000      0.63750     1.92891E-01
     6.50000      0.66250     1.85020E-01
     6.50000      0.68750     1.77933E-01
     6.50000      0.71250     1.71580E-01
     6.50000      0.73750     1.65911E-01
     6.50000      0.76250     1.60886E-01
     6.50000      0.78750     1.56466E-01
     6.50000      0.81250     1.52618E-01
     6.50000      0.83750     1.49313E-01
     6.50000      0.86250     1.46526E-01
     6.50000      0.88750     1.44235E-01
     6.50000      0.91250     1.42423E-01
     6.50000      0.93750     1.41076E-01
     6.50000      0.96250     1.40183E-01
     6.50000      0.98750     1.39739E-01
     6.50000      1.00000     1.39739E-01
     6.60000      0.00000     1.00000E+00
     6.60000      0.01250     9.61685E-01
     6.60000      0.03750     8.91056E-01
     6.60000      0.06250     8.25973E-01
     6.60000      0.08750     7.66011E-01
     6.60000      0.11250     7.10779E-01
     6.60000      0.13750     6.59917E-01
     6.60000      0.16250     6.13091E-01
     6.60000      0.18750     5.69991E-01
     6.60000      0.21250     5.30334E-01
     6.60000      0.23750     4.93855E-01
     6.60000      0.26250     4.60312E-01
     6.60000      0.28750     4.29479E-01
     6.60000      0.31250     4.01150E-01
     6.60000      0.33750     3.75133E-01
     6.60000      0.36250     3.51251E-01
     6.60000      0.38750     3.29341E-01
     6.60000      0.41250     3.09253E-01
     6.60000      0.43750     2.90848E-01
     6.60000      0.46250     2.73999E-01
     6.60000      0.48750     2.58588E-01
     6.60000      0.51250     2.44506E-01
     6.60000      0.53750     2.31656E-01
     6.60000      0.56250     2.19945E-01
     6.60000      0.58750     2.09290E-01
     6.60000      0.61250     1.99614E-01
     6.60000      0.63750     1.90848E-01
     6.60000      0.66250     1.82928E-01
     6.60000      0.68750     1.75796E-01
     6.60000      0.71250     1.69400E-01
     6.60000      0.73750     1.63693E-01
     6.60000      0.76250     1.58632E-01
     6.60000      0.78750     1.54180E-01
     6.60000      0.81250     1.50303E-01
     6.60000      0.83750     1.46973E-01
     6.60000      0.86250     1.44164E-01
     6.60000      0.88750     1.41855E-01
     6.60000      0.91250     1.40028E-01
     6.60000      0.93750     1.38670E-01
     6.60000      0.96250     1.37771E-01
     6.60000      0.98750     1.37323E-01
     6.60000      1.00000     1.37323E-01
     6.70000      0.00000     1.00000E+00
     6.70000      0.01250     9.61639E-01
     6.70000      0.03750     8.90919E-01
     6.70000      0.06250     8.25743E-01
     6.70000      0.08750     7.65690E-01
     6.70000      0.11250     7.10368E-01
     6.70000      0.13750     6.59416E-01
     6.70000      0.16250     6.12501E-01
     6.70000      0.18750     5.69313E-01
     6.70000      0.21250     5.29569E-01
     6.70000      0.23750     4.93004E-01
     6.70000      0.26250     4.59376E-01
     6.70000      0.28750     4.28461E-01
     6.70000      0.31250     4.00050E-01
     6.70000      0.33750     3.73954E-01
     6.70000      0.36250     3.49994E-01
     6.70000      0.38750     3.28009E-01
     6.70000      0.41250     3.07847E-01
     6.70000      0.43750     2.89371E-01
     6.70000      0.46250     2.72453E-01
     6.70000      0.48750     2.56976E-01
     6.70000      0.51250     2.42831E-01
     6.70000      0.53750     2.29919E-01
     6.70000      0.56250     2.18150E-01
     6.70000      0.58750     2.07439E-01
     6.70000      0.61250     1.97711E-01
     6.70000      0.63750     1.88895E-01
     6.70000      0.66250     1.80928E-01
     6.70000      0.68750     1.73752E-01
     6.70000      0.71250     1.67316E-01
     6.70000      0.73750     1.61571E-01
     6.70000      0.76250     1.56476E-01
     6.70000      0.78750     1.51993E-01
     6.70000      0.81250     1.48089E-01
     6.70000      0.83750     1.44735E-01
     6.70000      0.86250     1.41905E-01
     6.70000      0.88750     1.39579E-01
     6.70000      0.91250     1.37738E-01
     6.70000      0.93750     1.36370E-01
     6.70000      0.96250     1.35464E-01
     6.70000      0.98750     1.35012E-01
     6.70000      1.00000     1.35012E-01
     6.80000      0.00000     1.00000E+00
     6.80000      0.01250     9.61595E-01
     6.80000      0.03750     8.90787E-01
     6.80000      0.06250     8.25524E-01
     6.80000      0.08750     7.65384E-01
     6.80000      0.11250     7.09976E-01
     6.80000      0.13750     6.58938E-01
     6.80000      0.16250     6.11937E-01
     6.80000      0.18750     5.68665E-01
     6.80000      0.21250     5.28837E-01
     6.80000      0.23750     4.92191E-01
     6.80000      0.26250     4.58482E-01
     6.80000      0.28750     4.27488E-01
     6.80000      0.31250     3.98999E-01
     6.80000      0.33750     3.72827E-01
     6.80000      0.36250     3.48793E-01
     6.80000      0.38750     3.26735E-01
     6.80000      0.41250     3.06504E-01
     6.80000      0.43750     2.87960E-01
     6.80000      0.46250     2.70976E-01
     6.80000      0.48750     2.55435E-01
     6.80000      0.51250     2.41229E-01
     6.80000      0.53750     2.28259E-01
     6.80000      0.56250     2.16434E-01
     6.80000      0.58750     2.05670E-01
     6.80000      0.61250     1.95891E-01
     6.80000      0.63750     1.87027E-01
     6.80000      0.66250     1.79016E-01
     6.80000      0.68750     1.71798E-01
     6.80000      0.71250     1.65323E-01
     6.80000      0.73750     1.59543E-01
     6.80000      0.76250     1.54415E-01
     6.80000      0.78750     1.49903E-01
     6.80000      0.81250     1.45972E-01
     6.80000      0.83750     1.42595E-01
     6.80000      0.86250     1.39745E-01
     6.80000      0.88750     1.37402E-01
     6.80000      0.91250     1.35548E-01
     6.80000      0.93750     1.34170E-01
     6.80000      0.96250     1.33257E-01
     6.80000      0.98750     1.32802E-01
     6.80000      1.00000     1.32802E-01
     6.90000      0.00000     1.00000E+00
     6.90000      0.01250     9.61553E-01
     6.90000      0.03750     8.90661E-01
     6.90000      0.06250     8.25315E-01
     6.90000      0.08750     7.65092E-01
     6.90000      0.11250     7.09600E-01
     6.90000      0.13750     6.58480E-01
     6.90000      0.16250     6.11398E-01
     6.90000      0.18750     5.68046E-01
     6.90000      0.21250     5.28138E-01
     6.90000      0.23750     4.91413E-01
     6.90000      0.26250     4.57628E-01
     6.90000      0.28750     4.26557E-01
     6.90000      0.31250     3.97995E-01
     6.90000      0.33750     3.71750E-01
     6.90000      0.36250     3.47645E-01
     6.90000      0.38750     3.25519E-01
     6.90000      0.41250     3.05220E-01
     6.90000      0.43750     2.86611E-01
     6.90000      0.46250     2.69564E-01
     6.90000      0.48750     2.53962E-01
     6.90000      0.51250     2.39698E-01
     6.90000      0.53750     2.26672E-01
     6.90000      0.56250     2.14793E-01
     6.90000      0.58750     2.03978E-01
     6.90000      0.61250     1.94151E-01
     6.90000      0.63750     1.85242E-01
     6.90000      0.66250     1.77187E-01
     6.90000      0.68750     1.69930E-01
     6.90000      0.71250     1.63417E-01
     6.90000      0.73750     1.57603E-01
     6.90000      0.76250     1.52444E-01
     6.90000      0.78750     1.47903E-01
     6.90000      0.81250     1.43948E-01
     6.90000      0.83750     1.40548E-01
     6.90000      0.86250     1.37680E-01
     6.90000      0.88750     1.35321E-01
     6.90000      0.91250     1.33454E-01
     6.90000      0.93750     1.32067E-01
     6.90000      0.96250     1.31147E-01
     6.90000      0.98750     1.30689E-01
     6.90000      1.00000     1.30689E-01
     7.00000      0.00000     1.00000E+00
     7.00000      0.01250     9.61513E-01
     7.00000      0.03750     8.90541E-01
     7.00000      0.06250     8.25115E-01
     7.00000      0.08750     7.64812E-01
     7.00000      0.11250     7.09242E-01
     7.00000      0.13750     6.58043E-01
     7.00000      0.16250     6.10883E-01
     7.00000      0.18750     5.67454E-01
     7.00000      0.21250     5.27470E-01
     7.00000      0.23750     4.90671E-01
     7.00000      0.26250     4.56811E-01
     7.00000      0.28750     4.25668E-01
     7.00000      0.31250     3.97035E-01
     7.00000      0.33750     3.70720E-01
     7.00000      0.36250     3.46548E-01
     7.00000      0.38750     3.24355E-01
     7.00000      0.41250     3.03992E-01
     7.00000      0.43750     2.85321E-01
     7.00000      0.46250     2.68214E-01
     7.00000      0.48750     2.52554E-01
     7.00000      0.51250     2.38234E-01
     7.00000      0.53750     2.25155E-01
     7.00000      0.56250     2.13224E-01
     7.00000      0.58750     2.02361E-01
     7.00000      0.61250     1.92487E-01
     7.00000      0.63750     1.83535E-01
     7.00000      0.66250     1.75439E-01
     7.00000      0.68750     1.68144E-01
     7.00000      0.71250     1.61596E-01
     7.00000      0.73750     1.55748E-01
     7.00000      0.76250     1.50559E-01
     7.00000      0.78750     1.45992E-01
     7.00000      0.81250     1.42012E-01
     7.00000      0.83750     1.38591E-01
     7.00000      0.86250     1.35704E-01
     7.00000      0.88750     1.33330E-01
     7.00000      0.91250     1.31452E-01
     7.00000      0.93750     1.30055E-01
     7.00000      0.96250     1.29129E-01
     7.00000      0.98750     1.28668E-01
     7.00000      1.00000     1.28668E-01
     7.10000      0.00000     1.00000E+00
     7.10000      0.01250     9.61475E-01
     7.10000      0.03750     8.90426E-01
     7.10000      0.06250     8.24924E-01
     7.10000      0.08750     7.64545E-01
     7.10000      0.11250     7.08899E-01
     7.10000      0.13750     6.57625E-01
     7.10000      0.16250     6.10391E-01
     7.10000      0.18750     5.66888E-01
     7.10000      0.21250     5.26832E-01
     7.10000      0.23750     4.89961E-01
     7.10000      0.26250     4.56031E-01
     7.10000      0.28750     4.24819E-01
     7.10000      0.31250     3.96118E-01
     7.10000      0.33750     3.69737E-01
     7.10000      0.36250     3.45499E-01
     7.10000      0.38750     3.23243E-01
     7.10000      0.41250     3.02819E-01
     7.10000      0.43750     2.84088E-01
     7.10000      0.46250     2.66924E-01
     7.10000      0.48750     2.51209E-01
     7.10000      0.51250     2.36835E-01
     7.10000      0.53750     2.23704E-01
     7.10000      0.56250     2.11725E-01
     7.10000      0.58750     2.00815E-01
     7.10000      0.61250     1.90897E-01
     7.10000      0.63750     1.81903E-01
     7.10000      0.66250     1.73768E-01
     7.10000      0.68750     1.66436E-01
     7.10000      0.71250     1.59854E-01
     7.10000      0.73750     1.53975E-01
     7.10000      0.76250     1.48757E-01
     7.10000      0.78750     1.44164E-01
     7.10000      0.81250     1.40161E-01
     7.10000      0.83750     1.36720E-01
     7.10000      0.86250     1.33816E-01
     7.10000      0.88750     1.31427E-01
     7.10000      0.91250     1.29537E-01
     7.10000      0.93750     1.28131E-01
     7.10000      0.96250     1.27200E-01
     7.10000      0.98750     1.26736E-01
     7.10000      1.00000     1.26736E-01
     7.20000      0.00000     1.00000E+00
     7.20000      0.01250     9.61438E-01
     7.20000      0.03750     8.90317E-01
     7.20000      0.06250     8.24741E-01
     7.20000      0.08750     7.64290E-01
     7.20000      0.11250     7.08571E-01
     7.20000      0.13750     6.57226E-01
     7.20000      0.16250     6.09921E-01
     7.20000      0.18750     5.66347E-01
     7.20000      0.21250     5.26222E-01
     7.20000      0.23750     4.89282E-01
