State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.01583      1.00000    8.67017E-004    3.93668E-008    0.00000E+000    1.46182E+000    9.00960E-002
  D        0.01611      0.00000    1.15235E-003    3.86807E-008    6.73930E-002    1.48784E+000    1.17652E-001
  D        0.01611      0.05000    1.00456E-003   -4.43578E-007    7.36142E-002    1.47437E+000    1.03501E-001
  D        0.01611      0.15000    1.00004E-003   -4.51449E-007    6.51537E-002    1.47395E+000    1.03063E-001
  D        0.01611      0.25000    1.00000E-003   -4.51514E-007    5.63731E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.35000    1.00000E-003   -4.51515E-007    4.75897E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.45000    1.00000E-003   -4.51515E-007    3.88064E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.55000    1.00000E-003   -4.51515E-007    3.00231E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.65000    1.00000E-003   -4.51514E-007    2.12397E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.75000    1.00000E-003   -4.51437E-007    1.24564E-002    1.47395E+000    1.03060E-001
  D        0.01611      0.85000    9.99959E-004   -4.42923E-007    3.67600E-003    1.47395E+000    1.03056E-001
  D        0.01611      0.95000    9.95443E-004    3.90564E-008   -4.78498E-003    1.47353E+000    1.02619E-001
  D        0.01611      1.00000    8.66948E-004    3.93670E-008    0.00000E+000    1.46182E+000    9.00892E-002
  D        0.01639      0.00000    1.15244E-003    3.86805E-008    6.73814E-002    1.48785E+000    1.17661E-001
  D        0.01639      0.05000    1.00464E-003   -4.43444E-007    7.36037E-002    1.47437E+000    1.03508E-001
  D        0.01639      0.15000    1.00004E-003   -4.51447E-007    6.51486E-002    1.47395E+000    1.03064E-001
  D        0.01639      0.25000    1.00000E-003   -4.51514E-007    5.63681E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.35000    1.00000E-003   -4.51515E-007    4.75847E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.45000    1.00000E-003   -4.51515E-007    3.88014E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.55000    1.00000E-003   -4.51515E-007    3.00181E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.65000    1.00000E-003   -4.51514E-007    2.12347E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.75000    1.00000E-003   -4.51435E-007    1.24514E-002    1.47395E+000    1.03060E-001
  D        0.01639      0.85000    9.99958E-004   -4.42778E-007    3.67111E-003    1.47395E+000    1.03056E-001
  D        0.01639      0.95000    9.95365E-004    3.90566E-008   -4.78442E-003    1.47353E+000    1.02612E-001
  D        0.01639      1.00000    8.66880E-004    3.93672E-008    0.00000E+000    1.46181E+000    9.00824E-002
  D        0.01667      0.00000    1.15253E-003    3.86803E-008    6.73699E-002    1.48786E+000    1.17669E-001
  D        0.01667      0.05000    1.00472E-003   -4.43310E-007    7.35931E-002    1.47438E+000    1.03516E-001
  D        0.01667      0.15000    1.00004E-003   -4.51445E-007    6.51436E-002    1.47395E+000    1.03064E-001
  D        0.01667      0.25000    1.00000E-003   -4.51514E-007    5.63631E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.35000    1.00000E-003   -4.51515E-007    4.75797E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.45000    1.00000E-003   -4.51515E-007    3.87964E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.55000    1.00000E-003   -4.51515E-007    3.00131E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.65000    1.00000E-003   -4.51514E-007    2.12297E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.75000    1.00000E-003   -4.51432E-007    1.24464E-002    1.47395E+000    1.03060E-001
  D        0.01667      0.85000    9.99956E-004   -4.42632E-007    3.66621E-003    1.47395E+000    1.03056E-001
  D        0.01667      0.95000    9.95287E-004    3.90568E-008   -4.78386E-003    1.47352E+000    1.02604E-001
  D        0.01667      1.00000    8.66811E-004    3.93673E-008    0.00000E+000    1.46180E+000    9.00757E-002
  D        0.01694      0.00000    1.15262E-003    3.86801E-008    6.73584E-002    1.48787E+000    1.17678E-001
  D        0.01694      0.05000    1.00479E-003   -4.43176E-007    7.35825E-002    1.47439E+000    1.03523E-001
  D        0.01694      0.15000    1.00004E-003   -4.51443E-007    6.51385E-002    1.47395E+000    1.03064E-001
  D        0.01694      0.25000    1.00000E-003   -4.51514E-007    5.63581E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.35000    1.00000E-003   -4.51515E-007    4.75747E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.45000    1.00000E-003   -4.51515E-007    3.87914E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.55000    1.00000E-003   -4.51515E-007    3.00081E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.65000    1.00000E-003   -4.51514E-007    2.12247E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.75000    1.00000E-003   -4.51429E-007    1.24414E-002    1.47395E+000    1.03060E-001
  D        0.01694      0.85000    9.99955E-004   -4.42487E-007    3.66132E-003    1.47395E+000    1.03055E-001
  D        0.01694      0.95000    9.95209E-004    3.90569E-008   -4.78330E-003    1.47351E+000    1.02596E-001
  D        0.01694      1.00000    8.66742E-004    3.93675E-008    0.00000E+000    1.46180E+000    9.00689E-002
  D        0.01722      0.00000    1.15271E-003    3.86799E-008    6.73468E-002    1.48788E+000    1.17686E-001
  D        0.01722      0.05000    1.00487E-003   -4.43042E-007    7.35720E-002    1.47439E+000    1.03531E-001
  D        0.01722      0.15000    1.00004E-003   -4.51440E-007    6.51334E-002    1.47395E+000    1.03064E-001
  D        0.01722      0.25000    1.00000E-003   -4.51514E-007    5.63531E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.35000    1.00000E-003   -4.51515E-007    4.75697E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.45000    1.00000E-003   -4.51515E-007    3.87864E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.55000    1.00000E-003   -4.51515E-007    3.00031E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.65000    1.00000E-003   -4.51514E-007    2.12198E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.75000    1.00000E-003   -4.51427E-007    1.24364E-002    1.47395E+000    1.03060E-001
  D        0.01722      0.85000    9.99953E-004   -4.42341E-007    3.65642E-003    1.47395E+000    1.03055E-001
  D        0.01722      0.95000    9.95131E-004    3.90571E-008   -4.78275E-003    1.47351E+000    1.02589E-001
  D        0.01722      1.00000    8.66673E-004    3.93677E-008    0.00000E+000    1.46179E+000    9.00621E-002
  D        0.01750      0.00000    1.15280E-003    3.86797E-008    6.73353E-002    1.48789E+000    1.17695E-001
  D        0.01750      0.05000    1.00495E-003   -4.42909E-007    7.35614E-002    1.47440E+000    1.03538E-001
  D        0.01750      0.15000    1.00004E-003   -4.51438E-007    6.51283E-002    1.47395E+000    1.03064E-001
  D        0.01750      0.25000    1.00000E-003   -4.51514E-007    5.63481E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.35000    1.00000E-003   -4.51515E-007    4.75648E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.45000    1.00000E-003   -4.51515E-007    3.87814E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.55000    1.00000E-003   -4.51515E-007    2.99981E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.65000    1.00000E-003   -4.51514E-007    2.12148E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.75000    1.00000E-003   -4.51424E-007    1.24315E-002    1.47395E+000    1.03060E-001
  D        0.01750      0.85000    9.99952E-004   -4.42196E-007    3.65154E-003    1.47395E+000    1.03055E-001
  D        0.01750      0.95000    9.95054E-004    3.90573E-008   -4.78219E-003    1.47350E+000    1.02581E-001
  D        0.01750      1.00000    8.66604E-004    3.93678E-008    0.00000E+000    1.46178E+000    9.00554E-002
  D        0.01778      0.00000    1.15289E-003    3.86795E-008    6.73237E-002    1.48789E+000    1.17703E-001
  D        0.01778      0.05000    1.00503E-003   -4.42775E-007    7.35509E-002    1.47441E+000    1.03546E-001
  D        0.01778      0.15000    1.00005E-003   -4.51436E-007    6.51232E-002    1.47395E+000    1.03064E-001
  D        0.01778      0.25000    1.00000E-003   -4.51514E-007    5.63431E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.35000    1.00000E-003   -4.51515E-007    4.75598E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.45000    1.00000E-003   -4.51515E-007    3.87764E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.55000    1.00000E-003   -4.51515E-007    2.99931E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.65000    1.00000E-003   -4.51514E-007    2.12098E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.75000    1.00000E-003   -4.51421E-007    1.24265E-002    1.47395E+000    1.03060E-001
  D        0.01778      0.85000    9.99950E-004   -4.42051E-007    3.64665E-003    1.47395E+000    1.03055E-001
  D        0.01778      0.95000    9.94976E-004    3.90575E-008   -4.78163E-003    1.47349E+000    1.02574E-001
  D        0.01778      1.00000    8.66536E-004    3.93680E-008    0.00000E+000    1.46178E+000    9.00486E-002
  D        0.01806      0.00000    1.15298E-003    3.86792E-008    6.73122E-002    1.48790E+000    1.17712E-001
  D        0.01806      0.05000    1.00511E-003   -4.42642E-007    7.35404E-002    1.47442E+000    1.03553E-001
  D        0.01806      0.15000    1.00005E-003   -4.51433E-007    6.51181E-002    1.47395E+000    1.03064E-001
  D        0.01806      0.25000    1.00000E-003   -4.51514E-007    5.63381E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.35000    1.00000E-003   -4.51515E-007    4.75548E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.45000    1.00000E-003   -4.51515E-007    3.87714E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.55000    1.00000E-003   -4.51515E-007    2.99881E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.65000    1.00000E-003   -4.51514E-007    2.12048E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.75000    1.00000E-003   -4.51418E-007    1.24215E-002    1.47395E+000    1.03060E-001
  D        0.01806      0.85000    9.99949E-004   -4.41906E-007    3.64177E-003    1.47395E+000    1.03055E-001
  D        0.01806      0.95000    9.94898E-004    3.90577E-008   -4.78107E-003    1.47348E+000    1.02566E-001
  D        0.01806      1.00000    8.66467E-004    3.93682E-008    0.00000E+000    1.46177E+000    9.00419E-002
  D        0.01833      0.00000    1.15307E-003    3.86790E-008    6.73007E-002    1.48791E+000    1.17720E-001
  D        0.01833      0.05000    1.00518E-003   -4.42508E-007    7.35298E-002    1.47442E+000    1.03561E-001
  D        0.01833      0.15000    1.00005E-003   -4.51431E-007    6.51130E-002    1.47395E+000    1.03064E-001
  D        0.01833      0.25000    1.00000E-003   -4.51514E-007    5.63331E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.35000    1.00000E-003   -4.51515E-007    4.75498E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.45000    1.00000E-003   -4.51515E-007    3.87664E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.55000    1.00000E-003   -4.51515E-007    2.99831E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.65000    1.00000E-003   -4.51514E-007    2.11998E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.75000    1.00000E-003   -4.51415E-007    1.24165E-002    1.47395E+000    1.03060E-001
  D        0.01833      0.85000    9.99947E-004   -4.41761E-007    3.63689E-003    1.47395E+000    1.03055E-001
  D        0.01833      0.95000    9.94820E-004    3.90579E-008   -4.78052E-003    1.47348E+000    1.02559E-001
  D        0.01833      1.00000    8.66398E-004    3.93683E-008    0.00000E+000    1.46177E+000    9.00351E-002
  D        0.01861      0.00000    1.15316E-003    3.86788E-008    6.72892E-002    1.48792E+000    1.17729E-001
  D        0.01861      0.05000    1.00526E-003   -4.42375E-007    7.35193E-002    1.47443E+000    1.03568E-001
  D        0.01861      0.15000    1.00005E-003   -4.51428E-007    6.51079E-002    1.47395E+000    1.03065E-001
  D        0.01861      0.25000    1.00000E-003   -4.51514E-007    5.63281E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.35000    1.00000E-003   -4.51515E-007    4.75448E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.45000    1.00000E-003   -4.51515E-007    3.87615E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.55000    1.00000E-003   -4.51515E-007    2.99781E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.65000    1.00000E-003   -4.51514E-007    2.11948E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.75000    1.00000E-003   -4.51412E-007    1.24115E-002    1.47395E+000    1.03060E-001
  D        0.01861      0.85000    9.99946E-004   -4.41616E-007    3.63202E-003    1.47395E+000    1.03055E-001
  D        0.01861      0.95000    9.94743E-004    3.90581E-008   -4.77996E-003    1.47347E+000    1.02551E-001
  D        0.01861      1.00000    8.66330E-004    3.93685E-008    0.00000E+000    1.46176E+000    9.00284E-002
  D        0.01889      0.00000    1.15325E-003    3.86786E-008    6.72776E-002    1.48793E+000    1.17737E-001
  D        0.01889      0.05000    1.00534E-003   -4.42241E-007    7.35087E-002    1.47444E+000    1.03576E-001
  D        0.01889      0.15000    1.00005E-003   -4.51426E-007    6.51028E-002    1.47395E+000    1.03065E-001
  D        0.01889      0.25000    1.00000E-003   -4.51514E-007    5.63231E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.35000    1.00000E-003   -4.51515E-007    4.75398E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.45000    1.00000E-003   -4.51515E-007    3.87565E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.55000    1.00000E-003   -4.51515E-007    2.99731E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.65000    1.00000E-003   -4.51514E-007    2.11898E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.75000    1.00000E-003   -4.51409E-007    1.24065E-002    1.47395E+000    1.03060E-001
  D        0.01889      0.85000    9.99944E-004   -4.41471E-007    3.62714E-003    1.47394E+000    1.03054E-001
  D        0.01889      0.95000    9.94665E-004    3.90583E-008   -4.77941E-003    1.47346E+000    1.02544E-001
  D        0.01889      1.00000    8.66261E-004    3.93687E-008    0.00000E+000    1.46175E+000    9.00216E-002
  D        0.01917      0.00000    1.15334E-003    3.86784E-008    6.72661E-002    1.48793E+000    1.17746E-001
  D        0.01917      0.05000    1.00542E-003   -4.42108E-007    7.34982E-002    1.47444E+000    1.03583E-001
  D        0.01917      0.15000    1.00005E-003   -4.51423E-007    6.50977E-002    1.47395E+000    1.03065E-001
  D        0.01917      0.25000    1.00000E-003   -4.51514E-007    5.63181E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.35000    1.00000E-003   -4.51515E-007    4.75348E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.45000    1.00000E-003   -4.51515E-007    3.87515E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.55000    1.00000E-003   -4.51515E-007    2.99682E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.65000    1.00000E-003   -4.51514E-007    2.11848E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.75000    1.00000E-003   -4.51406E-007    1.24015E-002    1.47395E+000    1.03060E-001
  D        0.01917      0.85000    9.99942E-004   -4.41327E-007    3.62228E-003    1.47394E+000    1.03054E-001
  D        0.01917      0.95000    9.94587E-004    3.90584E-008   -4.77885E-003    1.47346E+000    1.02536E-001
  D        0.01917      1.00000    8.66193E-004    3.93688E-008    0.00000E+000    1.46175E+000    9.00149E-002
  D        0.01944      0.00000    1.15343E-003    3.86782E-008    6.72546E-002    1.48794E+000    1.17754E-001
  D        0.01944      0.05000    1.00550E-003   -4.41975E-007    7.34877E-002    1.47445E+000    1.03591E-001
  D        0.01944      0.15000    1.00005E-003   -4.51420E-007    6.50926E-002    1.47395E+000    1.03065E-001
  D        0.01944      0.25000    1.00000E-003   -4.51514E-007    5.63131E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.35000    1.00000E-003   -4.51515E-007    4.75298E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.45000    1.00000E-003   -4.51515E-007    3.87465E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.55000    1.00000E-003   -4.51515E-007    2.99632E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.65000    1.00000E-003   -4.51514E-007    2.11798E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.75000    1.00000E-003   -4.51403E-007    1.23965E-002    1.47395E+000    1.03060E-001
  D        0.01944      0.85000    9.99941E-004   -4.41182E-007    3.61741E-003    1.47394E+000    1.03054E-001
  D        0.01944      0.95000    9.94510E-004    3.90586E-008   -4.77830E-003    1.47345E+000    1.02529E-001
  D        0.01944      1.00000    8.66124E-004    3.93690E-008    0.00000E+000    1.46174E+000    9.00082E-002
  D        0.01972      0.00000    1.15352E-003    3.86780E-008    6.72431E-002    1.48795E+000    1.17763E-001
  D        0.01972      0.05000    1.00557E-003   -4.41842E-007    7.34772E-002    1.47446E+000    1.03598E-001
  D        0.01972      0.15000    1.00006E-003   -4.51418E-007    6.50875E-002    1.47396E+000    1.03065E-001
  D        0.01972      0.25000    1.00000E-003   -4.51514E-007    5.63082E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.35000    1.00000E-003   -4.51515E-007    4.75248E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.45000    1.00000E-003   -4.51515E-007    3.87415E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.55000    1.00000E-003   -4.51515E-007    2.99582E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.65000    1.00000E-003   -4.51514E-007    2.11749E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.75000    1.00000E-003   -4.51400E-007    1.23916E-002    1.47395E+000    1.03060E-001
  D        0.01972      0.85000    9.99939E-004   -4.41037E-007    3.61254E-003    1.47394E+000    1.03054E-001
  D        0.01972      0.95000    9.94432E-004    3.90588E-008   -4.77774E-003    1.47344E+000    1.02521E-001
  D        0.01972      1.00000    8.66055E-004    3.93692E-008    0.00000E+000    1.46173E+000    9.00014E-002
  D        0.02000      0.00000    1.15361E-003    3.86778E-008    6.72316E-002    1.48796E+000    1.17771E-001
  D        0.02000      0.05000    1.00565E-003   -4.41709E-007    7.34666E-002    1.47447E+000    1.03606E-001
  D        0.02000      0.15000    1.00006E-003   -4.51415E-007    6.50825E-002    1.47396E+000    1.03065E-001
  D        0.02000      0.25000    1.00000E-003   -4.51514E-007    5.63032E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.35000    1.00000E-003   -4.51515E-007    4.75199E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.45000    1.00000E-003   -4.51515E-007    3.87365E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.55000    1.00000E-003   -4.51515E-007    2.99532E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.65000    1.00000E-003   -4.51514E-007    2.11699E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.75000    1.00000E-003   -4.51396E-007    1.23866E-002    1.47395E+000    1.03060E-001
  D        0.02000      0.85000    9.99937E-004   -4.40893E-007    3.60768E-003    1.47394E+000    1.03054E-001
  D        0.02000      0.95000    9.94355E-004    3.90590E-008   -4.77719E-003    1.47344E+000    1.02514E-001
  D        0.02000      1.00000    8.65987E-004    3.93694E-008    0.00000E+000    1.46173E+000    8.99947E-002
  D        0.02028      0.00000    1.15370E-003    3.86775E-008    6.72201E-002    1.48797E+000    1.17780E-001
  D        0.02028      0.05000    1.00573E-003   -4.41576E-007    7.34561E-002    1.47447E+000    1.03613E-001
  D        0.02028      0.15000    1.00006E-003   -4.51412E-007    6.50774E-002    1.47396E+000    1.03065E-001
  D        0.02028      0.25000    1.00000E-003   -4.51514E-007    5.62982E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.35000    1.00000E-003   -4.51515E-007    4.75149E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.45000    1.00000E-003   -4.51515E-007    3.87316E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.55000    1.00000E-003   -4.51515E-007    2.99482E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.65000    1.00000E-003   -4.51514E-007    2.11649E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.75000    1.00000E-003   -4.51393E-007    1.23816E-002    1.47395E+000    1.03060E-001
  D        0.02028      0.85000    9.99936E-004   -4.40748E-007    3.60283E-003    1.47394E+000    1.03054E-001
  D        0.02028      0.95000    9.94277E-004    3.90592E-008   -4.77663E-003    1.47343E+000    1.02506E-001
  D        0.02028      1.00000    8.65918E-004    3.93695E-008    0.00000E+000    1.46172E+000    8.99879E-002
  D        0.02056      0.00000    1.15379E-003    3.86773E-008    6.72086E-002    1.48798E+000    1.17788E-001
  D        0.02056      0.05000    1.00581E-003   -4.41444E-007    7.34456E-002    1.47448E+000    1.03621E-001
  D        0.02056      0.15000    1.00006E-003   -4.51410E-007    6.50723E-002    1.47396E+000    1.03066E-001
  D        0.02056      0.25000    1.00000E-003   -4.51514E-007    5.62932E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.35000    1.00000E-003   -4.51515E-007    4.75099E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.45000    1.00000E-003   -4.51515E-007    3.87266E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.55000    1.00000E-003   -4.51515E-007    2.99432E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.65000    1.00000E-003   -4.51514E-007    2.11599E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.75000    9.99999E-004   -4.51390E-007    1.23766E-002    1.47395E+000    1.03060E-001
  D        0.02056      0.85000    9.99934E-004   -4.40604E-007    3.59797E-003    1.47394E+000    1.03053E-001
  D        0.02056      0.95000    9.94200E-004    3.90594E-008   -4.77608E-003    1.47342E+000    1.02499E-001
  D        0.02056      1.00000    8.65850E-004    3.93697E-008    0.00000E+000    1.46172E+000    8.99812E-002
  D        0.02083      0.00000    1.15388E-003    3.86771E-008    6.71971E-002    1.48798E+000    1.17797E-001
  D        0.02083      0.05000    1.00588E-003   -4.41311E-007    7.34351E-002    1.47449E+000    1.03628E-001
  D        0.02083      0.15000    1.00006E-003   -4.51407E-007    6.50672E-002    1.47396E+000    1.03066E-001
  D        0.02083      0.25000    1.00000E-003   -4.51514E-007    5.62882E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.35000    1.00000E-003   -4.51515E-007    4.75049E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.45000    1.00000E-003   -4.51515E-007    3.87216E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.55000    1.00000E-003   -4.51515E-007    2.99383E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.65000    1.00000E-003   -4.51514E-007    2.11549E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.75000    9.99999E-004   -4.51387E-007    1.23716E-002    1.47395E+000    1.03060E-001
  D        0.02083      0.85000    9.99932E-004   -4.40460E-007    3.59312E-003    1.47394E+000    1.03053E-001
  D        0.02083      0.95000    9.94122E-004    3.90596E-008   -4.77553E-003    1.47341E+000    1.02491E-001
  D        0.02083      1.00000    8.65781E-004    3.93699E-008    0.00000E+000    1.46171E+000    8.99745E-002
  D        0.02111      0.00000    1.15396E-003    3.86769E-008    6.71856E-002    1.48799E+000    1.17805E-001
  D        0.02111      0.05000    1.00596E-003   -4.41178E-007    7.34246E-002    1.47449E+000    1.03636E-001
  D        0.02111      0.15000    1.00006E-003   -4.51404E-007    6.50621E-002    1.47396E+000    1.03066E-001
  D        0.02111      0.25000    1.00000E-003   -4.51514E-007    5.62833E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.35000    1.00000E-003   -4.51515E-007    4.75000E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.45000    1.00000E-003   -4.51515E-007    3.87166E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.55000    1.00000E-003   -4.51515E-007    2.99333E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.65000    1.00000E-003   -4.51514E-007    2.11500E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.75000    9.99999E-004   -4.51383E-007    1.23667E-002    1.47395E+000    1.03060E-001
  D        0.02111      0.85000    9.99930E-004   -4.40316E-007    3.58827E-003    1.47394E+000    1.03053E-001
  D        0.02111      0.95000    9.94045E-004    3.90598E-008   -4.77497E-003    1.47341E+000    1.02484E-001
  D        0.02111      1.00000    8.65713E-004    3.93700E-008    0.00000E+000    1.46170E+000    8.99677E-002
  D        0.02139      0.00000    1.15405E-003    3.86767E-008    6.71741E-002    1.48800E+000    1.17814E-001
  D        0.02139      0.05000    1.00604E-003   -4.41046E-007    7.34141E-002    1.47450E+000    1.03643E-001
  D        0.02139      0.15000    1.00007E-003   -4.51401E-007    6.50570E-002    1.47396E+000    1.03066E-001
  D        0.02139      0.25000    1.00000E-003   -4.51514E-007    5.62783E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.35000    1.00000E-003   -4.51515E-007    4.74950E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.45000    1.00000E-003   -4.51515E-007    3.87116E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.55000    1.00000E-003   -4.51515E-007    2.99283E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.65000    1.00000E-003   -4.51514E-007    2.11450E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.75000    9.99999E-004   -4.51380E-007    1.23617E-002    1.47395E+000    1.03060E-001
  D        0.02139      0.85000    9.99929E-004   -4.40172E-007    3.58343E-003    1.47394E+000    1.03053E-001
  D        0.02139      0.95000    9.93967E-004    3.90599E-008   -4.77442E-003    1.47340E+000    1.02476E-001
  D        0.02139      1.00000    8.65644E-004    3.93702E-008    0.00000E+000    1.46170E+000    8.99610E-002
  D        0.02167      0.00000    1.15414E-003    3.86765E-008    6.71626E-002    1.48801E+000    1.17822E-001
  D        0.02167      0.05000    1.00612E-003   -4.40913E-007    7.34036E-002    1.47451E+000    1.03651E-001
  D        0.02167      0.15000    1.00007E-003   -4.51398E-007    6.50519E-002    1.47396E+000    1.03066E-001
  D        0.02167      0.25000    1.00000E-003   -4.51514E-007    5.62733E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.35000    1.00000E-003   -4.51515E-007    4.74900E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.45000    1.00000E-003   -4.51515E-007    3.87067E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.55000    1.00000E-003   -4.51515E-007    2.99233E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.65000    1.00000E-003   -4.51514E-007    2.11400E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.75000    9.99999E-004   -4.51376E-007    1.23567E-002    1.47395E+000    1.03060E-001
  D        0.02167      0.85000    9.99927E-004   -4.40028E-007    3.57858E-003    1.47394E+000    1.03053E-001
  D        0.02167      0.95000    9.93890E-004    3.90601E-008   -4.77387E-003    1.47339E+000    1.02469E-001
  D        0.02167      1.00000    8.65576E-004    3.93704E-008    0.00000E+000    1.46169E+000    8.99543E-002
  D        0.02194      0.00000    1.15423E-003    3.86763E-008    6.71511E-002    1.48802E+000    1.17830E-001
  D        0.02194      0.05000    1.00619E-003   -4.40781E-007    7.33931E-002    1.47451E+000    1.03658E-001
  D        0.02194      0.15000    1.00007E-003   -4.51395E-007    6.50468E-002    1.47396E+000    1.03066E-001
  D        0.02194      0.25000    1.00000E-003   -4.51514E-007    5.62683E-002    1.47395E+000    1.03060E-001
  D        0.02194      0.35000    1.00000E-003   -4.51515E-007    4.74850E-002    1.47395E+000    1.03060E-001
  D        0.02194      0.45000    1.00000E-003   -4.51515E-007    3.87017E-002    1.47395E+000    1.03060E-001
