        Time     Position          Conc_0          Conc_x
     5.00000      0.92500     3.80871E-01     6.19129E-01
     5.00000      0.97500     3.79701E-01     6.20299E-01
     5.00000      1.00000     3.79701E-01     6.20299E-01
     5.10000      0.00000     1.00000E+00     0.00000E+00
     5.10000      0.02500     9.39341E-01     6.06588E-02
     5.10000      0.07500     8.40007E-01     1.59993E-01
     5.10000      0.12500     7.58085E-01     2.41915E-01
     5.10000      0.17500     6.90148E-01     3.09852E-01
     5.10000      0.22500     6.33577E-01     3.66423E-01
     5.10000      0.27500     5.86340E-01     4.13660E-01
     5.10000      0.32500     5.46835E-01     4.53165E-01
     5.10000      0.37500     5.13781E-01     4.86219E-01
     5.10000      0.42500     4.86142E-01     5.13858E-01
     5.10000      0.47500     4.63071E-01     5.36929E-01
     5.10000      0.52500     4.43870E-01     5.56130E-01
     5.10000      0.57500     4.27961E-01     5.72039E-01
     5.10000      0.62500     4.14865E-01     5.85135E-01
     5.10000      0.67500     4.04182E-01     5.95818E-01
     5.10000      0.72500     3.95585E-01     6.04415E-01
     5.10000      0.77500     3.88805E-01     6.11195E-01
     5.10000      0.82500     3.83627E-01     6.16373E-01
     5.10000      0.87500     3.79884E-01     6.20116E-01
     5.10000      0.92500     3.77455E-01     6.22545E-01
     5.10000      0.97500     3.76261E-01     6.23739E-01
     5.10000      1.00000     3.76261E-01     6.23739E-01
     5.20000      0.00000     1.00000E+00     0.00000E+00
     5.20000      0.02500     9.39235E-01     6.07653E-02
     5.20000      0.07500     8.39686E-01     1.60314E-01
     5.20000      0.12500     7.57546E-01     2.42454E-01
     5.20000      0.17500     6.89385E-01     3.10615E-01
     5.20000      0.22500     6.32588E-01     3.67412E-01
     5.20000      0.27500     5.85123E-01     4.14877E-01
     5.20000      0.32500     5.45390E-01     4.54610E-01
     5.20000      0.37500     5.12111E-01     4.87889E-01
     5.20000      0.42500     4.84251E-01     5.15749E-01
     5.20000      0.47500     4.60968E-01     5.39032E-01
     5.20000      0.52500     4.41565E-01     5.58435E-01
     5.20000      0.57500     4.25467E-01     5.74533E-01
     5.20000      0.62500     4.12198E-01     5.87802E-01
     5.20000      0.67500     4.01359E-01     5.98641E-01
     5.20000      0.72500     3.92625E-01     6.07375E-01
     5.20000      0.77500     3.85729E-01     6.14271E-01
     5.20000      0.82500     3.80456E-01     6.19544E-01
     5.20000      0.87500     3.76642E-01     6.23358E-01
     5.20000      0.92500     3.74166E-01     6.25834E-01
     5.20000      0.97500     3.72947E-01     6.27053E-01
     5.20000      1.00000     3.72947E-01     6.27053E-01
     5.30000      0.00000     1.00000E+00     0.00000E+00
     5.30000      0.02500     9.39133E-01     6.08672E-02
     5.30000      0.07500     8.39378E-01     1.60622E-01
     5.30000      0.12500     7.57029E-01     2.42971E-01
     5.30000      0.17500     6.88655E-01     3.11345E-01
     5.30000      0.22500     6.31641E-01     3.68359E-01
     5.30000      0.27500     5.83957E-01     4.16043E-01
     5.30000      0.32500     5.44004E-01     4.55996E-01
     5.30000      0.37500     5.10508E-01     4.89492E-01
     5.30000      0.42500     4.82436E-01     5.17564E-01
     5.30000      0.47500     4.58947E-01     5.41053E-01
     5.30000      0.52500     4.39350E-01     5.60650E-01
     5.30000      0.57500     4.23070E-01     5.76930E-01
     5.30000      0.62500     4.09633E-01     5.90367E-01
     5.30000      0.67500     3.98643E-01     6.01357E-01
     5.30000      0.72500     3.89777E-01     6.10223E-01
     5.30000      0.77500     3.82768E-01     6.17232E-01
     5.30000      0.82500     3.77404E-01     6.22596E-01
     5.30000      0.87500     3.73520E-01     6.26480E-01
     5.30000      0.92500     3.70997E-01     6.29003E-01
     5.30000      0.97500     3.69755E-01     6.30245E-01
     5.30000      1.00000     3.69755E-01     6.30245E-01
     5.40000      0.00000     1.00000E+00     0.00000E+00
     5.40000      0.02500     9.39035E-01     6.09649E-02
     5.40000      0.07500     8.39084E-01     1.60916E-01
     5.40000      0.12500     7.56533E-01     2.43467E-01
     5.40000      0.17500     6.87955E-01     3.12045E-01
     5.40000      0.22500     6.30732E-01     3.69268E-01
     5.40000      0.27500     5.82838E-01     4.17162E-01
     5.40000      0.32500     5.42674E-01     4.57326E-01
     5.40000      0.37500     5.08969E-01     4.91031E-01
     5.40000      0.42500     4.80693E-01     5.19307E-01
     5.40000      0.47500     4.57007E-01     5.42993E-01
     5.40000      0.52500     4.37221E-01     5.62779E-01
     5.40000      0.57500     4.20765E-01     5.79235E-01
     5.40000      0.62500     4.07165E-01     5.92835E-01
     5.40000      0.67500     3.96030E-01     6.03970E-01
     5.40000      0.72500     3.87035E-01     6.12965E-01
     5.40000      0.77500     3.79917E-01     6.20083E-01
     5.40000      0.82500     3.74464E-01     6.25536E-01
     5.40000      0.87500     3.70513E-01     6.29487E-01
     5.40000      0.92500     3.67944E-01     6.32056E-01
     5.40000      0.97500     3.66679E-01     6.33321E-01
     5.40000      1.00000     3.66679E-01     6.33321E-01
     5.50000      0.00000     1.00000E+00     0.00000E+00
     5.50000      0.02500     9.38942E-01     6.10585E-02
     5.50000      0.07500     8.38801E-01     1.61199E-01
     5.50000      0.12500     7.56058E-01     2.43942E-01
     5.50000      0.17500     6.87284E-01     3.12716E-01
     5.50000      0.22500     6.29861E-01     3.70139E-01
     5.50000      0.27500     5.81764E-01     4.18236E-01
     5.50000      0.32500     5.41398E-01     4.58602E-01
     5.50000      0.37500     5.07492E-01     4.92508E-01
     5.50000      0.42500     4.79018E-01     5.20982E-01
     5.50000      0.47500     4.55142E-01     5.44858E-01
     5.50000      0.52500     4.35175E-01     5.64825E-01
     5.50000      0.57500     4.18548E-01     5.81452E-01
     5.50000      0.62500     4.04792E-01     5.95208E-01
     5.50000      0.67500     3.93515E-01     6.06485E-01
     5.50000      0.72500     3.84395E-01     6.15605E-01
     5.50000      0.77500     3.77171E-01     6.22829E-01
     5.50000      0.82500     3.71632E-01     6.28368E-01
     5.50000      0.87500     3.67616E-01     6.32384E-01
     5.50000      0.92500     3.65003E-01     6.34997E-01
     5.50000      0.97500     3.63716E-01     6.36284E-01
     5.50000      1.00000     3.63716E-01     6.36284E-01
     5.60000      0.00000     1.00000E+00     0.00000E+00
     5.60000      0.02500     9.38852E-01     6.11482E-02
     5.60000      0.07500     8.38530E-01     1.61470E-01
     5.60000      0.12500     7.55603E-01     2.44397E-01
     5.60000      0.17500     6.86640E-01     3.13360E-01
     5.60000      0.22500     6.29025E-01     3.70975E-01
     5.60000      0.27500     5.80734E-01     4.19266E-01
     5.60000      0.32500     5.40173E-01     4.59827E-01
     5.60000      0.37500     5.06073E-01     4.93927E-01
     5.60000      0.42500     4.77410E-01     5.22590E-01
     5.60000      0.47500     4.53349E-01     5.46651E-01
     5.60000      0.52500     4.33207E-01     5.66793E-01
     5.60000      0.57500     4.16416E-01     5.83584E-01
     5.60000      0.62500     4.02508E-01     5.97492E-01
     5.60000      0.67500     3.91093E-01     6.08907E-01
     5.60000      0.72500     3.81853E-01     6.18147E-01
     5.60000      0.77500     3.74526E-01     6.25474E-01
     5.60000      0.82500     3.68904E-01     6.31096E-01
     5.60000      0.87500     3.64824E-01     6.35176E-01
     5.60000      0.92500     3.62169E-01     6.37831E-01
     5.60000      0.97500     3.60860E-01     6.39140E-01
     5.60000      1.00000     3.60860E-01     6.39140E-01
     5.70000      0.00000     1.00000E+00     0.00000E+00
     5.70000      0.02500     9.38766E-01     6.12343E-02
     5.70000      0.07500     8.38271E-01     1.61729E-01
     5.70000      0.12500     7.55166E-01     2.44834E-01
     5.70000      0.17500     6.86022E-01     3.13978E-01
     5.70000      0.22500     6.28223E-01     3.71777E-01
     5.70000      0.27500     5.79745E-01     4.20255E-01
     5.70000      0.32500     5.38996E-01     4.61004E-01
     5.70000      0.37500     5.04710E-01     4.95290E-01
     5.70000      0.42500     4.75864E-01     5.24136E-01
     5.70000      0.47500     4.51626E-01     5.48374E-01
     5.70000      0.52500     4.31314E-01     5.68686E-01
     5.70000      0.57500     4.14364E-01     5.85636E-01
     5.70000      0.62500     4.00309E-01     5.99691E-01
     5.70000      0.67500     3.88762E-01     6.11238E-01
     5.70000      0.72500     3.79405E-01     6.20595E-01
     5.70000      0.77500     3.71979E-01     6.28021E-01
     5.70000      0.82500     3.66275E-01     6.33725E-01
     5.70000      0.87500     3.62134E-01     6.37866E-01
     5.70000      0.92500     3.59437E-01     6.40563E-01
     5.70000      0.97500     3.58108E-01     6.41892E-01
     5.70000      1.00000     3.58108E-01     6.41892E-01
     5.80000      0.00000     1.00000E+00     0.00000E+00
     5.80000      0.02500     9.38683E-01     6.13168E-02
     5.80000      0.07500     8.38021E-01     1.61979E-01
     5.80000      0.12500     7.54747E-01     2.45253E-01
     5.80000      0.17500     6.85429E-01     3.14571E-01
     5.80000      0.22500     6.27453E-01     3.72547E-01
     5.80000      0.27500     5.78795E-01     4.21205E-01
     5.80000      0.32500     5.37866E-01     4.62134E-01
     5.80000      0.37500     5.03400E-01     4.96600E-01
     5.80000      0.42500     4.74377E-01     5.25623E-01
     5.80000      0.47500     4.49969E-01     5.50031E-01
     5.80000      0.52500     4.29494E-01     5.70506E-01
     5.80000      0.57500     4.12390E-01     5.87610E-01
     5.80000      0.62500     3.98193E-01     6.01807E-01
     5.80000      0.67500     3.86518E-01     6.13482E-01
     5.80000      0.72500     3.77048E-01     6.22952E-01
     5.80000      0.77500     3.69525E-01     6.30475E-01
     5.80000      0.82500     3.63742E-01     6.36258E-01
     5.80000      0.87500     3.59541E-01     6.40459E-01
     5.80000      0.92500     3.56804E-01     6.43196E-01
     5.80000      0.97500     3.55454E-01     6.44546E-01
     5.80000      1.00000     3.55454E-01     6.44546E-01
     5.90000      0.00000     1.00000E+00     0.00000E+00
     5.90000      0.02500     9.38604E-01     6.13961E-02
     5.90000      0.07500     8.37782E-01     1.62218E-01
     5.90000      0.12500     7.54345E-01     2.45655E-01
     5.90000      0.17500     6.84860E-01     3.15140E-01
     5.90000      0.22500     6.26713E-01     3.73287E-01
     5.90000      0.27500     5.77883E-01     4.22117E-01
     5.90000      0.32500     5.36780E-01     4.63220E-01
     5.90000      0.37500     5.02141E-01     4.97859E-01
     5.90000      0.42500     4.72949E-01     5.27051E-01
     5.90000      0.47500     4.48375E-01     5.51625E-01
     5.90000      0.52500     4.27742E-01     5.72258E-01
     5.90000      0.57500     4.10490E-01     5.89510E-01
     5.90000      0.62500     3.96155E-01     6.03845E-01
     5.90000      0.67500     3.84356E-01     6.15644E-01
     5.90000      0.72500     3.74776E-01     6.25224E-01
     5.90000      0.77500     3.67160E-01     6.32840E-01
     5.90000      0.82500     3.61301E-01     6.38699E-01
     5.90000      0.87500     3.57042E-01     6.42958E-01
     5.90000      0.92500     3.54266E-01     6.45734E-01
     5.90000      0.97500     3.52897E-01     6.47103E-01
     5.90000      1.00000     3.52897E-01     6.47103E-01
     6.00000      0.00000     1.00000E+00     0.00000E+00
     6.00000      0.02500     9.38528E-01     6.14721E-02
     6.00000      0.07500     8.37553E-01     1.62447E-01
     6.00000      0.12500     7.53959E-01     2.46041E-01
     6.00000      0.17500     6.84313E-01     3.15687E-01
     6.00000      0.22500     6.26003E-01     3.73997E-01
     6.00000      0.27500     5.77006E-01     4.22994E-01
     6.00000      0.32500     5.35736E-01     4.64264E-01
     6.00000      0.37500     5.00931E-01     4.99069E-01
     6.00000      0.42500     4.71574E-01     5.28426E-01
     6.00000      0.47500     4.46842E-01     5.53158E-01
     6.00000      0.52500     4.26056E-01     5.73944E-01
     6.00000      0.57500     4.08660E-01     5.91340E-01
     6.00000      0.62500     3.94193E-01     6.05807E-01
     6.00000      0.67500     3.82273E-01     6.17727E-01
     6.00000      0.72500     3.72588E-01     6.27412E-01
     6.00000      0.77500     3.64881E-01     6.35119E-01
     6.00000      0.82500     3.58948E-01     6.41052E-01
     6.00000      0.87500     3.54633E-01     6.45367E-01
     6.00000      0.92500     3.51819E-01     6.48181E-01
     6.00000      0.97500     3.50430E-01     6.49570E-01
     6.00000      1.00000     3.50430E-01     6.49570E-01
     6.10000      0.00000     1.00000E+00     0.00000E+00
     6.10000      0.02500     9.38455E-01     6.15451E-02
     6.10000      0.07500     8.37332E-01     1.62668E-01
     6.10000      0.12500     7.53588E-01     2.46412E-01
     6.10000      0.17500     6.83788E-01     3.16212E-01
     6.10000      0.22500     6.25321E-01     3.74679E-01
     6.10000      0.27500     5.76164E-01     4.23836E-01
     6.10000      0.32500     5.34733E-01     4.65267E-01
     6.10000      0.37500     4.99767E-01     5.00233E-01
     6.10000      0.42500     4.70252E-01     5.29748E-01
     6.10000      0.47500     4.45366E-01     5.54634E-01
     6.10000      0.52500     4.24434E-01     5.75566E-01
     6.10000      0.57500     4.06899E-01     5.93101E-01
     6.10000      0.62500     3.92303E-01     6.07697E-01
     6.10000      0.67500     3.80267E-01     6.19733E-01
     6.10000      0.72500     3.70479E-01     6.29521E-01
     6.10000      0.77500     3.62684E-01     6.37316E-01
     6.10000      0.82500     3.56680E-01     6.43320E-01
     6.10000      0.87500     3.52310E-01     6.47690E-01
     6.10000      0.92500     3.49459E-01     6.50541E-01
     6.10000      0.97500     3.48052E-01     6.51948E-01
     6.10000      1.00000     3.48052E-01     6.51948E-01
     6.20000      0.00000     1.00000E+00     0.00000E+00
     6.20000      0.02500     9.38385E-01     6.16153E-02
     6.20000      0.07500     8.37121E-01     1.62879E-01
     6.20000      0.12500     7.53232E-01     2.46768E-01
     6.20000      0.17500     6.83284E-01     3.16716E-01
     6.20000      0.22500     6.24665E-01     3.75335E-01
     6.20000      0.27500     5.75354E-01     4.24646E-01
     6.20000      0.32500     5.33768E-01     4.66232E-01
     6.20000      0.37500     4.98647E-01     5.01353E-01
     6.20000      0.42500     4.68981E-01     5.31019E-01
     6.20000      0.47500     4.43946E-01     5.56054E-01
     6.20000      0.52500     4.22872E-01     5.77128E-01
     6.20000      0.57500     4.05203E-01     5.94797E-01
     6.20000      0.62500     3.90483E-01     6.09517E-01
     6.20000      0.67500     3.78334E-01     6.21666E-01
     6.20000      0.72500     3.68446E-01     6.31554E-01
     6.20000      0.77500     3.60567E-01     6.39433E-01
     6.20000      0.82500     3.54493E-01     6.45507E-01
     6.20000      0.87500     3.50070E-01     6.49930E-01
     6.20000      0.92500     3.47184E-01     6.52816E-01
     6.20000      0.97500     3.45759E-01     6.54241E-01
     6.20000      1.00000     3.45759E-01     6.54241E-01
     6.30000      0.00000     1.00000E+00     0.00000E+00
     6.30000      0.02500     9.38317E-01     6.16827E-02
     6.30000      0.07500     8.36917E-01     1.63083E-01
     6.30000      0.12500     7.52889E-01     2.47111E-01
     6.30000      0.17500     6.82799E-01     3.17201E-01
     6.30000      0.22500     6.24034E-01     3.75966E-01
     6.30000      0.27500     5.74575E-01     4.25425E-01
     6.30000      0.32500     5.32840E-01     4.67160E-01
     6.30000      0.37500     4.97570E-01     5.02430E-01
     6.30000      0.42500     4.67757E-01     5.32243E-01
     6.30000      0.47500     4.42579E-01     5.57421E-01
     6.30000      0.52500     4.21367E-01     5.78633E-01
     6.30000      0.57500     4.03569E-01     5.96431E-01
     6.30000      0.62500     3.88729E-01     6.11271E-01
     6.30000      0.67500     3.76472E-01     6.23528E-01
     6.30000      0.72500     3.66487E-01     6.33513E-01
     6.30000      0.77500     3.58525E-01     6.41475E-01
     6.30000      0.82500     3.52385E-01     6.47615E-01
     6.30000      0.87500     3.47911E-01     6.52089E-01
     6.30000      0.92500     3.44990E-01     6.55010E-01
     6.30000      0.97500     3.43547E-01     6.56453E-01
     6.30000      1.00000     3.43547E-01     6.56453E-01
     6.40000      0.00000     1.00000E+00     0.00000E+00
     6.40000      0.02500     9.38253E-01     6.17474E-02
     6.40000      0.07500     8.36722E-01     1.63278E-01
     6.40000      0.12500     7.52560E-01     2.47440E-01
     6.40000      0.17500     6.82333E-01     3.17667E-01
     6.40000      0.22500     6.23428E-01     3.76572E-01
     6.40000      0.27500     5.73827E-01     4.26173E-01
     6.40000      0.32500     5.31947E-01     4.68053E-01
     6.40000      0.37500     4.96534E-01     5.03466E-01
     6.40000      0.42500     4.66579E-01     5.33421E-01
     6.40000      0.47500     4.41263E-01     5.58737E-01
     6.40000      0.52500     4.19919E-01     5.80081E-01
     6.40000      0.57500     4.01995E-01     5.98005E-01
     6.40000      0.62500     3.87039E-01     6.12961E-01
     6.40000      0.67500     3.74676E-01     6.25324E-01
     6.40000      0.72500     3.64599E-01     6.35401E-01
     6.40000      0.77500     3.56557E-01     6.43443E-01
     6.40000      0.82500     3.50351E-01     6.49649E-01
     6.40000      0.87500     3.45828E-01     6.54172E-01
     6.40000      0.92500     3.42873E-01     6.57127E-01
     6.40000      0.97500     3.41414E-01     6.58586E-01
     6.40000      1.00000     3.41414E-01     6.58586E-01
     6.50000      0.00000     1.00000E+00     0.00000E+00
     6.50000      0.02500     9.38190E-01     6.18097E-02
     6.50000      0.07500     8.36534E-01     1.63466E-01
     6.50000      0.12500     7.52243E-01     2.47757E-01
     6.50000      0.17500     6.81885E-01     3.18115E-01
     6.50000      0.22500     6.22845E-01     3.77155E-01
     6.50000      0.27500     5.73106E-01     4.26894E-01
     6.50000      0.32500     5.31089E-01     4.68911E-01
     6.50000      0.37500     4.95537E-01     5.04463E-01
     6.50000      0.42500     4.65445E-01     5.34555E-01
     6.50000      0.47500     4.39996E-01     5.60004E-01
     6.50000      0.52500     4.18524E-01     5.81476E-01
     6.50000      0.57500     4.00479E-01     5.99521E-01
     6.50000      0.62500     3.85411E-01     6.14589E-01
     6.50000      0.67500     3.72946E-01     6.27054E-01
     6.50000      0.72500     3.62778E-01     6.37222E-01
     6.50000      0.77500     3.54659E-01     6.45341E-01
     6.50000      0.82500     3.48390E-01     6.51610E-01
     6.50000      0.87500     3.43818E-01     6.56182E-01
     6.50000      0.92500     3.40831E-01     6.59169E-01
     6.50000      0.97500     3.39356E-01     6.60644E-01
     6.50000      1.00000     3.39356E-01     6.60644E-01
     6.60000      0.00000     1.00000E+00     0.00000E+00
     6.60000      0.02500     9.38130E-01     6.18696E-02
     6.60000      0.07500     8.36353E-01     1.63647E-01
     6.60000      0.12500     7.51939E-01     2.48061E-01
     6.60000      0.17500     6.81454E-01     3.18546E-01
     6.60000      0.22500     6.22284E-01     3.77716E-01
     6.60000      0.27500     5.72413E-01     4.27587E-01
     6.60000      0.32500     5.30262E-01     4.69738E-01
     6.60000      0.37500     4.94577E-01     5.05423E-01
     6.60000      0.42500     4.64353E-01     5.35647E-01
     6.60000      0.47500     4.38776E-01     5.61224E-01
     6.60000      0.52500     4.17180E-01     5.82820E-01
     6.60000      0.57500     3.99018E-01     6.00982E-01
     6.60000      0.62500     3.83841E-01     6.16159E-01
     6.60000      0.67500     3.71278E-01     6.28722E-01
     6.60000      0.72500     3.61023E-01     6.38977E-01
     6.60000      0.77500     3.52829E-01     6.47171E-01
     6.60000      0.82500     3.46499E-01     6.53501E-01
     6.60000      0.87500     3.41880E-01     6.58120E-01
     6.60000      0.92500     3.38862E-01     6.61138E-01
     6.60000      0.97500     3.37371E-01     6.62629E-01
     6.60000      1.00000     3.37371E-01     6.62629E-01
     6.70000      0.00000     1.00000E+00     0.00000E+00
     6.70000      0.02500     9.38073E-01     6.19271E-02
     6.70000      0.07500     8.36179E-01     1.63821E-01
     6.70000      0.12500     7.51647E-01     2.48353E-01
     6.70000      0.17500     6.81039E-01     3.18961E-01
     6.70000      0.22500     6.21744E-01     3.78256E-01
     6.70000      0.27500     5.71746E-01     4.28254E-01
     6.70000      0.32500     5.29466E-01     4.70534E-01
     6.70000      0.37500     4.93653E-01     5.06347E-01
     6.70000      0.42500     4.63302E-01     5.36698E-01
     6.70000      0.47500     4.37600E-01     5.62400E-01
     6.70000      0.52500     4.15885E-01     5.84115E-01
     6.70000      0.57500     3.97610E-01     6.02390E-01
     6.70000      0.62500     3.82328E-01     6.17672E-01
     6.70000      0.67500     3.69669E-01     6.30331E-01
     6.70000      0.72500     3.59330E-01     6.40670E-01
     6.70000      0.77500     3.51063E-01     6.48937E-01
     6.70000      0.82500     3.44674E-01     6.55326E-01
     6.70000      0.87500     3.40010E-01     6.59990E-01
     6.70000      0.92500     3.36962E-01     6.63038E-01
     6.70000      0.97500     3.35455E-01     6.64545E-01
     6.70000      1.00000     3.35455E-01     6.64545E-01
     6.80000      0.00000     1.00000E+00     0.00000E+00
     6.80000      0.02500     9.38018E-01     6.19825E-02
     6.80000      0.07500     8.36012E-01     1.63988E-01
     6.80000      0.12500     7.51365E-01     2.48635E-01
     6.80000      0.17500     6.80640E-01     3.19360E-01
     6.80000      0.22500     6.21225E-01     3.78775E-01
     6.80000      0.27500     5.71105E-01     4.28895E-01
     6.80000      0.32500     5.28701E-01     4.71299E-01
     6.80000      0.37500     4.92763E-01     5.07237E-01
     6.80000      0.42500     4.62289E-01     5.37711E-01
     6.80000      0.47500     4.36467E-01     5.63533E-01
     6.80000      0.52500     4.14637E-01     5.85363E-01
     6.80000      0.57500     3.96253E-01     6.03747E-01
     6.80000      0.62500     3.80870E-01     6.19130E-01
     6.80000      0.67500     3.68118E-01     6.31882E-01
     6.80000      0.72500     3.57697E-01     6.42303E-01
     6.80000      0.77500     3.49360E-01     6.50640E-01
     6.80000      0.82500     3.42914E-01     6.57086E-01
     6.80000      0.87500     3.38206E-01     6.61794E-01
     6.80000      0.92500     3.35128E-01     6.64872E-01
     6.80000      0.97500     3.33607E-01     6.66393E-01
     6.80000      1.00000     3.33607E-01     6.66393E-01
     6.90000      0.00000     1.00000E+00     0.00000E+00
     6.90000      0.02500     9.37964E-01     6.20358E-02
     6.90000      0.07500     8.35851E-01     1.64149E-01
     6.90000      0.12500     7.51094E-01     2.48906E-01
     6.90000      0.17500     6.80256E-01     3.19744E-01
     6.90000      0.22500     6.20725E-01     3.79275E-01
     6.90000      0.27500     5.70487E-01     4.29513E-01
     6.90000      0.32500     5.27963E-01     4.72037E-01
     6.90000      0.37500     4.91906E-01     5.08094E-01
     6.90000      0.42500     4.61313E-01     5.38687E-01
     6.90000      0.47500     4.35376E-01     5.64624E-01
     6.90000      0.52500     4.13434E-01     5.86566E-01
     6.90000      0.57500     3.94945E-01     6.05055E-01
     6.90000      0.62500     3.79463E-01     6.20537E-01
     6.90000      0.67500     3.66622E-01     6.33378E-01
     6.90000      0.72500     3.56122E-01     6.43878E-01
     6.90000      0.77500     3.47718E-01     6.52282E-01
     6.90000      0.82500     3.41216E-01     6.58784E-01
     6.90000      0.87500     3.36466E-01     6.63534E-01
     6.90000      0.92500     3.33359E-01     6.66641E-01
     6.90000      0.97500     3.31823E-01     6.68177E-01
     6.90000      1.00000     3.31823E-01     6.68177E-01
     7.00000      0.00000     1.00000E+00     0.00000E+00
     7.00000      0.02500     9.37913E-01     6.20870E-02
     7.00000      0.07500     8.35696E-01     1.64304E-01
     7.00000      0.12500     7.50833E-01     2.49167E-01
     7.00000      0.17500     6.79887E-01     3.20113E-01
     7.00000      0.22500     6.20244E-01     3.79756E-01
     7.00000      0.27500     5.69892E-01     4.30108E-01
     7.00000      0.32500     5.27253E-01     4.72747E-01
     7.00000      0.37500     4.91080E-01     5.08920E-01
     7.00000      0.42500     4.60373E-01     5.39627E-01
     7.00000      0.47500     4.34324E-01     5.65676E-01
     7.00000      0.52500     4.12275E-01     5.87725E-01
     7.00000      0.57500     3.93683E-01     6.06317E-01
     7.00000      0.62500     3.78107E-01     6.21893E-01
     7.00000      0.67500     3.65180E-01     6.34820E-01
     7.00000      0.72500     3.54603E-01     6.45397E-01
     7.00000      0.77500     3.46133E-01     6.53867E-01
     7.00000      0.82500     3.39577E-01     6.60423E-01
     7.00000      0.87500     3.34786E-01     6.65214E-01
     7.00000      0.92500     3.31651E-01     6.68349E-01
     7.00000      0.97500     3.30101E-01     6.69899E-01
     7.00000      1.00000     3.30101E-01     6.69899E-01
     7.10000      0.00000     1.00000E+00     0.00000E+00
     7.10000      0.02500     9.37864E-01     6.21364E-02
     7.10000      0.07500     8.35547E-01     1.64453E-01
     7.10000      0.12500     7.50582E-01     2.49418E-01
     7.10000      0.17500     6.79531E-01     3.20469E-01
     7.10000      0.22500     6.19781E-01     3.80219E-01
     7.10000      0.27500     5.69319E-01     4.30681E-01
     7.10000      0.32500     5.26569E-01     4.73431E-01
     7.10000      0.37500     4.90284E-01     5.09716E-01
     7.10000      0.42500     4.59467E-01     5.40533E-01
     7.10000      0.47500     4.33311E-01     5.66689E-01
     7.10000      0.52500     4.11157E-01     5.88843E-01
     7.10000      0.57500     3.92467E-01     6.07533E-01
     7.10000      0.62500     3.76799E-01     6.23201E-01
     7.10000      0.67500     3.63788E-01     6.36212E-01
     7.10000      0.72500     3.53137E-01     6.46863E-01
     7.10000      0.77500     3.44603E-01     6.55397E-01
     7.10000      0.82500     3.37996E-01     6.62004E-01
     7.10000      0.87500     3.33165E-01     6.66835E-01
     7.10000      0.92500     3.30003E-01     6.69997E-01
     7.10000      0.97500     3.28440E-01     6.71560E-01
     7.10000      1.00000     3.28440E-01     6.71560E-01
     7.20000      0.00000     1.00000E+00     0.00000E+00
     7.20000      0.02500     9.37816E-01     6.21839E-02
     7.20000      0.07500     8.35403E-01     1.64597E-01
     7.20000      0.12500     7.50341E-01     2.49659E-01
     7.20000      0.17500     6.79188E-01     3.20812E-01
     7.20000      0.22500     6.19335E-01     3.80665E-01
     7.20000      0.27500     5.68767E-01     4.31233E-01
     7.20000      0.32500     5.25910E-01     4.74090E-01
     7.20000      0.37500     4.89518E-01     5.10482E-01
     7.20000      0.42500     4.58595E-01     5.41405E-01
     7.20000      0.47500     4.32334E-01     5.67666E-01
     7.20000      0.52500     4.10079E-01     5.89921E-01
     7.20000      0.57500     3.91294E-01     6.08706E-01
     7.20000      0.62500     3.75538E-01     6.24462E-01
     7.20000      0.67500     3.62446E-01     6.37554E-01
     7.20000      0.72500     3.51723E-01     6.48277E-01
     7.20000      0.77500     3.43128E-01     6.56872E-01
     7.20000      0.82500     3.36469E-01     6.63531E-01
     7.20000      0.87500     3.31600E-01     6.68400E-01
     7.20000      0.92500     3.28413E-01     6.71587E-01
     7.20000      0.97500     3.26836E-01     6.73164E-01
     7.20000      1.00000     3.26836E-01     6.73164E-01
     7.30000      0.00000     1.00000E+00     0.00000E+00
     7.30000      0.02500     9.37770E-01     6.22296E-02
     7.30000      0.07500     8.35265E-01     1.64735E-01
     7.30000      0.12500     7.50108E-01     2.49892E-01
     7.30000      0.17500     6.78858E-01     3.21142E-01
     7.30000      0.22500     6.18905E-01     3.81095E-01
     7.30000      0.27500     5.68235E-01     4.31765E-01
     7.30000      0.32500     5.25275E-01     4.74725E-01
     7.30000      0.37500     4.88779E-01     5.11221E-01
     7.30000      0.42500     4.57753E-01     5.42247E-01
     7.30000      0.47500     4.31392E-01     5.68608E-01
     7.30000      0.52500     4.09040E-01     5.90960E-01
     7.30000      0.57500     3.90163E-01     6.09837E-01
     7.30000      0.62500     3.74321E-01     6.25679E-01
     7.30000      0.67500     3.61151E-01     6.38849E-01
     7.30000      0.72500     3.50358E-01     6.49642E-01
     7.30000      0.77500     3.41704E-01     6.58296E-01
     7.30000      0.82500     3.34997E-01     6.65003E-01
     7.30000      0.87500     3.30090E-01     6.69910E-01
     7.30000      0.92500     3.26877E-01     6.73123E-01
     7.30000      0.97500     3.25288E-01     6.74712E-01
     7.30000      1.00000     3.25288E-01     6.74712E-01
     7.40000      0.00000     1.00000E+00     0.00000E+00
     7.40000      0.02500     9.37726E-01     6.22737E-02
     7.40000      0.07500     8.35132E-01     1.64868E-01
     7.40000      0.12500     7.49884E-01     2.50116E-01
     7.40000      0.17500     6.78540E-01     3.21460E-01
     7.40000      0.22500     6.18491E-01     3.81509E-01
     7.40000      0.27500     5.67723E-01     4.32277E-01
     7.40000      0.32500     5.24663E-01     4.75337E-01
